"element"|"field_type"|"property_name?"|"property_type"|"required"|"notes"|"migration notes"
"relatedItem/identifier/@type"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/language/languageTerm"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/language/languageTerm/@authority"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/language/languageTerm/@type"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/location/physicalLocation"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/location/url"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/location/url/@displayLabel"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/name/@authority"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/name/@lang"|"same field_types as main MODS, but on separate “related item description” content type"||"?"|||
"relatedItem/name/@script"|"same field_types as main MODS, but on separate “related item description” content type"||"?"|||
"relatedItem/name/@type"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/name/namePart"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/name/namePart/@type"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/name/role/roleTerm"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/name/role/roleTerm/@authority"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/name/role/roleTerm/@type"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/note"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/note/@lang"|"same field_types as main MODS, but on separate “related item description” content type"||"?"|||
"relatedItem/note/@script"|"same field_types as main MODS, but on separate “related item description” content type"||"?"|||
"relatedItem/note/@type"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/originInfo/dateCreated"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/originInfo/dateCreated/@encoding"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/originInfo/dateCreated/@keyDate"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/originInfo/dateIssued"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/originInfo/dateIssued/@encoding"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/originInfo/dateIssued/@keyDate"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/originInfo/dateIssued/@point"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/originInfo/edition"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/originInfo/issuance"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/originInfo/place/placeTerm"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/originInfo/place/placeTerm/@authority"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/originInfo/place/placeTerm/@type"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/originInfo/publisher"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/part/date"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/part/detail/@type"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/part/detail/caption"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/part/detail/number"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/part/extent/@unit"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/part/extent/end"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/part/extent/start"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/part/text"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/physicalDescription/extent"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/physicalDescription/form"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/physicalDescription/form/@authority"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/recordInfo/languageOfCataloging/languageTerm"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/recordInfo/languageOfCataloging/languageTerm/@authority"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/recordInfo/languageOfCataloging/languageTerm/@type"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/recordInfo/recordChangeDate"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/recordInfo/recordChangeDate/@encoding"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/recordInfo/recordContentSource/@authority"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/recordInfo/recordCreationDate"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/recordInfo/recordCreationDate/@encoding"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/recordInfo/recordIdentifier"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/relatedItem/@type"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/relatedItem/name/namePart"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/relatedItem/part/text"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/relatedItem/titleInfo/title"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/subject/@authority"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/subject/genre"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/subject/hierarchicalGeographic/city"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/subject/hierarchicalGeographic/country"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/subject/name/@authority"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/subject/name/@type"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/subject/name/namePart"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/subject/name/namePart/@type"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/subject/name/role/roleTerm"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/subject/name/role/roleTerm/@authority"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/subject/name/role/roleTerm/@type"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/subject/topic"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/titleInfo"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/titleInfo/@displayLabel"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/titleInfo/@lang"|"same field_types as main MODS, but on separate “related item description” content type"||"?"|||
"relatedItem/titleInfo/@script"|"same field_types as main MODS, but on separate “related item description” content type"||"?"|||
"relatedItem/titleInfo/@transliteration"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/titleInfo/@type"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/titleInfo/nonSort"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/titleInfo/partName"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/titleInfo/partNumber"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/titleInfo/subTitle"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/titleInfo/title"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/typeOfResource"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/typeOfResource/@collection"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"subject"||||||
"subject/@altRepGroup"|||"?"|||
"subject/@authority"||||||
"subject/@authorityURI"||||||
"subject/@displayLabel"||||||
"subject/@script"|||"?"|||
"subject/@valueURI"||||||
"subject/cartographics/coordinates"||||||
"subject/cartographics/projection"||||||
"subject/cartographics/scale"||||||
"subject/genre"||||||
"subject/genre/@authority"||||||
"subject/genre/@authorityURI"||||||
"subject/genre/@valueURI"||||||
"subject/geographic"||||||
"subject/geographic/@authority"||||||
"subject/geographic/@authorityURI"||||||
"subject/geographic/@valueURI"||||||
"subject/geographicCode"||||||
"subject/geographicCode/@authority"||||||
"subject/hierarchicalGeographic/city"||||||
"subject/hierarchicalGeographic/citySection"||||||
"subject/hierarchicalGeographic/country"||||||
"subject/hierarchicalGeographic/county"||||||
"subject/hierarchicalGeographic/state"||||||
"subject/name/@authority"||||||
"subject/name/@authorityURI"||||||
"subject/name/@type"||||||
"subject/name/@valueURI"||||||
"subject/name/namePart"||||||
"subject/name/namePart/@type"||||||
"subject/name/role/roleTerm"||||||
"subject/name/role/roleTerm/@authority"||||||
"subject/name/role/roleTerm/@type"||||||
"subject/occupation"||||||
"subject/temporal"||||||
"subject/temporal/@encoding"||||||
"subject/titleInfo/partName"||||||
"subject/titleInfo/partNumber"||||||
"subject/titleInfo/subTitle"||||||
"subject/titleInfo/title"||||||
"subject/topic"||||||
"subject/topic/@authority"||||||
"subject/topic/@authorityURI"||||||
"subject/topic/@valueURI"||||||
"tableOfContents"|"labeled long text"|"value"|"long text"|"y"||
"tableOfContents/@altRepGroup"|"labeled long text"|"?"|"?"|"?"||
"tableOfContents/@displayLabel"|"labeled long text"|"label"|"text"|"n"||
"tableOfContents/@script"|"labeled long text"|"?"|"?"|"?"||
"tableOfContents/@type"|"labeled long text"|"label"|"text"|"n"||"if value of @type contains “partial”, display label becomes “Partial contents”"
"targetAudience"|"labeled entity reference"|"value"|"entity reference"|"y"|"link to term in Target Audiences vocabulary"|
"targetAudience/@authority"|"labeled entity reference"|"n/a"|"n/a"|"n/a"|"captured in Target Audiences vocabulary term"|
"targetAudience/@displayLabel"|"labeled entity reference"|"label"|"text"|"n"||
"titleInfo/@altRepGroup"|"title_details"|||||
"titleInfo/@authority"|||||"verify only used in name titles"|
"titleInfo/@displayLabel"|||||"text"|
"titleInfo/@lang"|||"?"|||
"titleInfo/@nameTitleGroup"|"x"|||||
"titleInfo/@script"|"?"||"?"|||
"titleInfo/@transliteration"|"?"||||"only used by JTS, recorded ""yes,"" not transliteration method"|
"titleInfo/@type"|||||"er"|
"titleInfo/@usage"|||||"boolean"|
"titleInfo/nonSort"|||||"text"|
"titleInfo/nonSort/@space"|"na"|||||
"titleInfo/partName"|||||"text"|
"titleInfo/partNumber"|||||"text"|
"titleInfo/subTitle"|||||"text"|
"titleInfo/title"|||||"text"|
"typeOfResource"|"labeled entity reference"|"value"|"entity reference"||"link to term in Resource Type vocabulary"|
"typeOfResource/@authorityURI"|"labeled entity reference"|"n/a"|"n/a"|"n/a"|"captured in Resource Type vocabulary term"|
"typeOfResource/@collection"|"labeled entity reference"|"n/a"|"n/a"|"n/a"||"If @collection=”yes”, assign additional Resource Type term “Collection”"
"typeOfResource/@manuscript"|"labeled entity reference"|"n/a"|"n/a"|"n/a"||"If @manuscript=”yes”, assign additional Resource Type term “Manuscript”"
"typeOfResource/@valueURI"|"labeled entity reference"|"n/a"|"n/a"|"n/a"|"captured in Resource Type vocabulary term"|
